,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
1150,47.61297,-122.34324,1.0,2,25920,75.0,1793851.375,46.48,58.95,0.0,41.05,92.57,0.0,0.0,0.0,0.0,97,1,0.0,0.0,0.0,1.0,0.0
1154,47.61098,-122.32766,1.0,4,39760,92.0,2478960.0,149.91,20.66,70.18,9.16,100.0,0.0,0.0,0.0,0.0,91,1,0.0,0.0,1.0,0.0,0.0
1155,47.61109,-122.32721,1.0,3,30971,,2823184.0,94.85,46.56,8.18,45.25,100.0,0.0,0.0,0.0,0.0,96,1,0.0,0.0,0.0,1.0,0.0
1156,47.61063,-122.32741,1.0,3,22667,1.0,3767135.0,148.55,52.36,43.52,4.13,100.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0,1.0,0.0
1158,47.64965,-122.34913,1.0,2,33840,,2227638.25,60.88,55.87,0.0,44.13,55.38,40.37,4.26,0.0,0.0,89,3,0.0,0.0,0.0,0.0,1.0
1159,47.6502,-122.34959,5.0,3,41827,,4193371.0,110.17,58.17,0.0,41.83,34.12,33.78,23.14,22.06,0.0,15,5,0.0,0.0,0.0,1.0,0.0
1161,47.65114,-122.34954,1.0,5,33740,79.0,1291405.25,9.0,100.0,0.0,0.0,47.15,25.97,4.45,17.81,0.0,15,3,0.0,0.0,0.0,1.0,0.0
1162,47.65115,-122.35024,1.0,2,20516,98.0,1021796.625,42.04,25.93,0.0,74.07,49.5,38.99,0.0,0.0,0.0,105,2,0.0,0.0,0.0,0.0,1.0
1163,47.65019,-122.35013,1.0,3,27480,88.0,1215156.25,8.47,100.0,0.0,0.0,80.85,31.54,0.0,0.0,0.0,110,2,0.0,0.0,0.0,1.0,0.0
1165,47.65061,-122.35159,1.0,1,46958,95.0,1818867.875,30.32,78.98,0.0,21.02,85.85,72.35,9.75,0.0,0.0,69,4,0.0,0.0,0.0,1.0,0.0
1166,47.65214,-122.356,1.0,1,26532,5.0,1934224.25,66.53,40.56,0.0,59.44,100.0,0.0,0.0,0.0,0.0,32,1,0.0,0.0,0.0,1.0,0.0
1167,47.65186,-122.35531,1.0,2,22388,,576405.125,9.46,79.53,0.0,20.47,87.55,12.45,0.0,0.0,0.0,35,2,0.0,0.0,0.0,1.0,0.0
1168,47.65138,-122.35565,1.0,1,30730,,3050455.25,73.52,62.88,0.0,37.12,100.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0
1169,47.65297,-122.35839,1.0,2,35600,47.0,2173143.75,18.34,96.82,0.0,3.18,103.48,0.0,0.0,0.0,0.0,30,2,0.0,0.0,0.0,1.0,0.0
1171,47.64905,-122.36055,1.0,3,62000,81.0,1799664.125,82.34,15.95,0.0,84.05,92.26,8.06,0.0,0.0,0.0,67,2,0.0,0.0,0.0,1.0,0.0
1172,47.64805,-122.35534,1.0,2,23600,82.0,776248.6875,5.41,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0,1.0,0.0
1174,47.64976,-122.35684,1.0,3,40067,43.0,2303732.75,16.06,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,30,1,1.0,0.0,0.0,0.0,0.0
1175,47.64976,-122.35684,1.0,3,26419,67.0,1074989.0,7.49,100.0,0.0,0.0,100.0,0.0,0.0,26.2,0.0,27,1,0.0,0.0,0.0,1.0,0.0
1176,47.64976,-122.35684,1.0,3,25262,54.0,1469556.25,23.85,79.93,0.0,20.07,100.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0,1.0,0.0
1177,47.64975,-122.35289,1.0,3,53103,,4877959.0,38.12,98.17,0.0,1.83,72.92,0.0,0.0,0.0,0.0,20,1,0.0,0.0,0.0,0.0,1.0
1178,47.64901,-122.35516,1.0,3,34106,57.0,1619177.125,11.29,100.0,0.0,0.0,95.99,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,0.0,1.0
1179,47.64934,-122.35592,1.0,3,34545,29.0,2313978.75,16.13,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
1180,47.64865,-122.35435,1.0,3,70296,86.0,2782066.5,19.39,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
1181,47.59979,-122.33339,1.0,4,27838,77.0,1217509.125,8.49,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,114,1,0.0,0.0,0.0,1.0,0.0
1182,47.55105,-122.34695,2.0,2,28368,,1856230.625,30.02,80.06,0.0,19.94,124.44,33.16,0.0,0.0,0.0,45,2,0.0,0.0,0.0,1.0,0.0
1189,47.72471,-122.3412,1.0,2,92080,,5155090.5,127.1,61.67,0.0,38.33,100.05,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,0.0,1.0
1191,47.72288,-122.34065,1.0,1,20236,,1965182.25,49.58,60.42,0.0,39.58,100.0,0.0,0.0,0.0,0.0,55,1,0.0,0.0,1.0,0.0,0.0
1192,47.72004,-122.34418,1.0,2,39815,62.0,2050600.75,40.22,72.6,0.0,27.4,68.11,31.89,0.0,0.0,0.0,65,2,0.0,0.0,0.0,1.0,0.0
1194,47.72299,-122.34293,1.0,4,25557,,2280352.5,15.9,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0
1195,47.72134,-122.34102,1.0,2,26994,,3076813.25,122.73,28.66,0.0,71.34,60.17,39.83,0.0,0.0,0.0,58,2,0.0,0.0,0.0,0.0,1.0
1196,47.72183,-122.34328,1.0,1,48112,73.0,1485945.875,10.36,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,44,1,0.0,0.0,0.0,1.0,0.0
1197,47.72065,-122.34318,1.0,1,20909,,1208029.25,32.86,56.16,0.0,43.84,91.11,0.0,0.0,0.0,0.0,7,2,0.0,0.0,0.0,1.0,0.0
1198,47.73387,-122.34722,1.0,2,42793,27.0,1772188.5,12.35,100.0,0.0,0.0,61.4,38.6,0.0,38.6,0.0,15,2,0.0,0.0,0.0,1.0,0.0
1201,47.72644,-122.34338,1.0,2,45000,,5912066.0,176.79,50.3,0.0,49.7,100.0,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,1.0,0.0
1203,47.72337,-122.34373,1.0,1,26115,43.0,1689372.625,36.74,67.97,0.0,32.03,100.0,0.0,0.0,0.0,0.0,18,1,0.0,0.0,0.0,1.0,0.0
1205,47.6702,-122.32066,1.0,1,26033,78.0,1149140.25,45.33,29.62,0.0,70.38,115.41,0.0,0.0,0.0,0.0,67,2,0.0,0.0,1.0,0.0,0.0
1207,47.64344,-122.3509,1.0,4,48660,82.0,1881516.125,61.98,43.72,0.0,56.28,101.66,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,1.0,0.0
1208,47.6441,-122.34795,1.0,2,46539,73.0,5400049.5,180.38,42.71,0.0,57.29,100.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0
1210,47.61283,-122.34392,1.0,4,29796,47.0,2233262.0,79.58,37.87,0.0,62.13,100.0,0.0,0.0,0.0,0.0,107,1,0.0,0.0,0.0,1.0,0.0
1211,47.6123,-122.34395,1.0,2,26400,36.0,983595.875,17.12,77.39,0.0,22.61,54.65,27.27,10.56,0.0,0.0,96,3,0.0,0.0,0.0,1.0,0.0
1212,47.61185,-122.3434,1.0,3,38148,98.0,1262255.75,8.8,100.0,0.0,0.0,99.23,32.75,0.0,0.0,0.0,98,2,0.0,0.0,1.0,0.0,0.0
1214,47.62231,-122.34145,1.0,2,28800,,456953.0,12.77,54.56,0.0,45.44,50.0,50.0,0.0,0.0,0.0,88,2,0.0,0.0,0.0,1.0,0.0
1215,47.62232,-122.36101,1.0,5,31945,4.0,1806468.0,12.59,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,61,2,0.0,0.0,0.0,1.0,0.0
1220,47.6189,-122.35713,1.0,5,85963,43.0,4480961.0,31.24,100.0,0.0,0.0,61.55,38.45,0.0,38.45,0.0,31,2,0.0,0.0,0.0,1.0,0.0
1226,47.60683,-122.33771,1.0,4,34680,92.0,1169948.875,26.38,66.24,0.0,33.76,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0
1227,47.60867,-122.33265,1.0,3,75058,24.0,5587347.0,247.97,18.92,0.0,81.08,100.0,0.0,0.0,45.98,0.0,48,1,0.0,0.0,0.0,1.0,0.0
1230,47.61103,-122.33549,1.0,1,36504,2.0,2100982.75,20.76,93.69,0.0,6.31,44.38,0.0,0.0,0.0,0.0,101,1,0.0,0.0,0.0,1.0,0.0
1231,47.61091,-122.33667,1.0,6,35200,8.0,2998208.25,20.9,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,109,1,0.0,0.0,0.0,1.0,0.0
1232,47.60961,-122.33566,1.0,5,35840,83.0,1538750.625,48.35,47.0,0.0,53.0,100.0,0.0,0.0,0.0,0.0,109,1,0.0,0.0,0.0,1.0,0.0
1233,47.60985,-122.33527,1.0,2,25920,60.0,1333432.125,9.3,100.0,0.0,0.0,89.62,0.0,0.0,0.0,0.0,75,1,1.0,0.0,0.0,0.0,0.0
1234,47.60952,-122.33558,1.0,4,30525,17.0,2883139.0,73.61,73.57,26.43,0.0,51.14,20.0,0.0,0.0,0.0,88,2,0.0,0.0,0.0,1.0,0.0
1237,47.61186,-122.32857,1.0,4,49243,,8476183.0,101.34,89.2,0.0,10.8,106.18,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,1.0,0.0
1244,47.6097,-122.325,1.0,3,20411,,2014475.875,71.23,38.47,0.0,61.53,100.0,0.0,0.0,0.0,0.0,104,1,0.0,0.0,0.0,1.0,0.0
1252,47.61065,-122.32125,1.0,2,30855,2.0,2946756.25,85.55,52.19,0.0,47.81,69.91,0.0,0.0,33.33,0.0,54,1,0.0,0.0,0.0,1.0,0.0
1253,47.61194,-122.32177,1.0,3,73549,90.0,2828950.5,107.45,32.79,0.0,67.21,56.6,43.4,0.0,0.0,0.0,106,2,0.0,0.0,0.0,0.0,1.0
1255,47.60865694,-122.3205368,1.0,5,45780,,10834087.0,462.4,48.97,50.52,0.51,100.0,9.83,0.0,24.9,0.0,28,2,0.0,0.0,0.0,0.0,1.0
1256,47.60865416,-122.3205904,1.0,3,39115,42.0,3735308.5,60.04,80.27,0.0,19.73,127.83,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0
1257,47.60901,-122.32994,1.0,3,38038,,1107290.625,55.61,38.4,61.6,0.0,94.34,3.11,1.15,0.0,0.0,100,3,1.0,0.0,0.0,0.0,0.0
1258,47.60821,-122.3296,1.0,3,37796,55.0,2465983.5,123.41,35.84,55.94,8.22,140.23,46.57,0.0,0.0,0.0,54,2,1.0,0.0,0.0,0.0,0.0
1262,47.66256,-122.36483,1.0,1,27744,,5355753.0,37.34,100.0,0.0,0.0,66.25,21.84,11.91,0.0,0.0,23,3,0.0,0.0,0.0,1.0,0.0
1263,47.66388,-122.36831,1.0,1,36444,80.0,161311.0938,1.12,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,56,1,0.0,1.0,0.0,0.0,0.0
1264,47.65907,-122.36783,1.0,1,27553,63.0,966677.125,31.61,44.23,0.0,55.77,100.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0,1.0,0.0
1265,47.6583,-122.36638,3.0,1,57310,,1253745.5,34.87,54.83,0.0,45.17,100.0,0.0,0.0,0.0,0.0,65,1,0.0,0.0,0.0,1.0,0.0
1266,47.62296,-122.33884,1.0,2,25920,,989079.5,16.57,78.79,0.0,21.21,39.0,27.07,13.92,0.0,0.0,96,5,0.0,0.0,0.0,1.0,0.0
1267,47.62354,-122.33808,1.0,3,40686,,2106073.5,73.0,39.98,0.0,60.02,100.0,0.0,0.0,0.0,0.0,97,1,0.0,0.0,0.0,1.0,0.0
1268,47.62399,-122.33804,1.0,2,45271,57.0,2553763.5,82.72,44.91,0.0,55.09,100.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,1.0,0.0
1269,47.62437,-122.33802,1.0,3,28380,62.0,1372213.375,35.77,58.61,0.0,41.39,100.0,0.0,0.0,42.92,0.0,96,1,0.0,0.0,0.0,1.0,0.0
1270,47.62296,-122.3362,1.0,5,508160,77.0,28053172.0,487.53,77.44,0.0,22.56,64.91,32.06,2.33,0.0,0.0,7,3,0.0,0.0,0.0,0.0,1.0
1271,47.62353,-122.33622,1.0,3,26176,95.0,966907.375,32.09,43.18,0.0,56.82,90.66,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
1272,47.62799,-122.33132,1.0,1,37740,1.0,7442314.5,73.48,93.71,0.0,6.29,99.31,0.0,0.0,0.0,0.0,90,2,0.0,0.0,0.0,1.0,0.0
1273,47.62208,-122.35398,1.0,1,26000,,5277482.5,184.09,60.25,39.75,0.0,191.72,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,1.0,0.0
1275,47.61876,-122.3534,1.0,3,23241,66.0,739210.5,20.64,54.58,0.0,45.42,100.0,0.0,0.0,0.0,0.0,7,1,1.0,0.0,0.0,0.0,0.0
1276,47.61974,-122.3511,1.0,1,155795,,17673018.0,255.83,83.74,0.0,16.26,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0
1277,47.62208,-122.35398,1.0,1,21018,,1761137.5,24.62,90.02,9.98,0.0,100.0,0.0,0.0,0.0,0.0,14,1,0.0,0.0,0.0,1.0,0.0
1278,47.62208,-122.35398,1.0,1,30533,,5903015.0,192.12,44.57,0.0,55.43,93.77,0.0,0.0,0.0,0.0,18,1,1.0,0.0,0.0,0.0,0.0
1279,47.62049,-122.3493,1.0,2,33971,,17686444.0,523.95,50.9,0.0,49.1,147.18,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,1.0,0.0
1280,47.62082,-122.35251,1.0,2,40600,,2485521.0,41.06,60.73,5.55,15.07,81.28,0.0,0.0,0.0,0.0,24,1,0.0,0.0,0.0,1.0,0.0
1281,47.62055,-122.33881,1.0,4,38038,84.0,2003807.75,13.97,100.0,0.0,0.0,100.0,51.53,0.0,0.0,0.0,17,2,0.0,0.0,1.0,0.0,0.0
1282,47.62028,-122.33717,1.0,4,64596,92.0,2524228.25,77.8,48.31,0.0,51.69,64.39,33.05,0.0,38.08,0.0,9,2,0.0,0.0,0.0,1.0,0.0
1283,47.62038,-122.33759,1.0,3,41466,1.0,9190442.0,234.03,59.92,0.0,40.08,85.38,12.06,3.01,14.62,0.0,88,3,0.0,0.0,0.0,0.0,1.0
1285,47.62004,-122.33807,1.0,6,130710,92.0,7429423.0,86.51,89.87,0.0,10.13,92.23,68.06,4.16,77.12,3.0,3,4,0.0,0.0,0.0,1.0,0.0
1286,47.62054,-122.33807,1.0,4,35780,77.0,1912760.75,13.33,100.0,0.0,0.0,62.44,22.96,14.6,0.0,0.0,90,3,0.0,0.0,0.0,1.0,0.0
1288,47.6223,-122.35653,1.0,4,25132,41.0,564754.1875,3.94,100.0,0.0,0.0,32.07,31.83,8.34,29.08,0.0,52,3,0.0,0.0,0.0,1.0,0.0
1291,47.60192,-122.33282,1.0,1,49680,,2844685.0,119.34,46.05,50.19,0.0,100.0,0.0,0.0,0.0,0.0,50,1,1.0,0.0,0.0,0.0,0.0
1292,47.60219,-122.3313,1.0,1,36314,,1832808.75,44.33,60.59,11.17,21.36,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0
1293,47.60849,-122.33924,1.0,2,25920,,1257774.625,8.77,100.0,0.0,0.0,45.86,16.7,15.54,0.0,0.0,100,3,0.0,0.0,0.0,1.0,0.0
1294,47.60994,-122.33997,1.0,4,47686,72.0,2071670.25,77.48,56.67,43.33,0.0,53.47,17.82,0.0,0.0,0.0,97,2,0.0,0.0,0.0,1.0,0.0
1297,47.60805,-122.33978,1.0,2,49280,,5437110.5,98.28,75.93,0.0,24.07,31.68,18.75,16.64,0.0,0.0,116,6,1.0,0.0,0.0,0.0,0.0
1301,47.60895,-122.34052,1.0,2,25380,,6901554.0,218.79,46.4,0.0,53.6,67.43,25.32,7.25,0.0,0.0,104,3,1.0,0.0,0.0,0.0,0.0
1302,47.60836,-122.34157,1.0,6,40715,,2827772.75,44.89,80.7,0.0,19.3,51.32,39.94,8.74,0.0,0.0,101,3,0.0,0.0,0.0,1.0,0.0
1306,47.61113,-122.34556,1.0,4,82065,91.0,1717130.875,11.97,100.0,0.0,0.0,43.91,33.62,16.99,42.41,0.0,26,3,0.0,0.0,1.0,0.0,0.0
1308,47.61041,-122.34214,1.0,4,36160,47.0,1862176.875,12.98,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0
1309,47.61014,-122.34251,1.0,1,34617,,5136604.5,143.34,54.63,0.0,45.37,18.65,16.79,16.12,0.0,0.0,98,8,0.0,0.0,0.0,0.0,1.0
1314,47.6123,-122.34611,1.0,5,66900,100.0,1634178.25,14.13,96.37,0.0,3.63,101.72,0.0,0.0,0.0,0.0,107,1,0.0,0.0,0.0,1.0,0.0
1315,47.61252,-122.34565,1.0,3,29340,,2160420.0,75.99,38.87,0.0,61.13,43.33,39.51,9.67,0.0,0.0,106,3,0.0,0.0,0.0,1.0,0.0
1317,47.61341,-122.34597,1.0,2,22710,,287763.5,2.01,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0
1320,47.6367,-122.3285,1.0,3,50499,13.0,3205182.5,22.46,99.92,0.0,0.08,73.19,26.81,0.0,26.81,0.0,16,2,0.0,0.0,0.0,1.0,0.0
1321,47.63616,-122.32718,1.0,5,54465,68.0,3600571.25,41.22,90.3,0.0,9.7,106.44,0.0,0.0,17.64,0.0,52,2,0.0,0.0,0.0,1.0,0.0
1322,47.63239,-122.32072,1.0,2,45960,56.0,4167253.75,182.81,20.03,0.0,79.97,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0
1326,47.61992,-122.34539,1.0,2,21128,97.0,436604.0938,3.04,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0,1.0,0.0
1328,47.61893,-122.34473,1.0,4,274442,,9155568.0,220.26,62.97,0.0,37.03,39.63,38.44,21.19,0.0,0.0,8,4,0.0,0.0,0.0,1.0,0.0
1329,47.61952,-122.34462,1.0,3,51552,,1539066.375,10.73,100.0,0.0,0.0,105.04,1.26,0.0,0.0,0.0,3,2,0.0,0.0,0.0,1.0,0.0
1330,47.62014,-122.34456,1.0,4,38520,37.0,2804534.0,75.25,56.95,0.0,43.05,99.95,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0,1.0,0.0
1331,47.62174,-122.34417,1.0,3,29186,95.0,867184.375,30.22,39.58,0.0,60.42,65.1,0.0,0.0,14.58,0.0,55,1,1.0,0.0,0.0,0.0,0.0
1333,47.6201,-122.34071,1.0,1,27338,56.0,581289.0,4.05,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0
1335,47.64132,-122.31644,1.0,2,85750,,2045592.0,77.76,32.72,0.0,67.28,75.8,23.32,0.0,76.55,0.0,17,2,0.0,0.0,0.0,1.0,0.0
1337,47.6224,-122.36248,1.0,2,34416,,12015936.0,422.45,38.91,0.0,61.09,60.0,40.0,5.81,0.0,0.0,54,3,0.0,0.0,0.0,1.0,0.0
1338,47.61954,-122.35847,1.0,3,45864,94.0,2590622.0,115.43,18.54,0.0,81.46,100.0,0.0,0.0,0.0,0.0,86,1,1.0,0.0,0.0,0.0,0.0
1340,47.72726,-122.32835,1.0,2,49252,23.0,3485865.5,104.91,49.88,0.0,50.12,124.05,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,0.0,1.0
1351,47.63245,-122.32529,1.0,3,33176,89.0,1426279.5,35.96,60.47,0.0,39.53,100.0,45.21,0.0,0.0,0.0,29,2,0.0,0.0,1.0,0.0,0.0
1352,47.63246,-122.32658,1.0,3,25194,,1878742.875,55.95,50.57,0.0,49.43,42.67,31.93,10.46,14.94,0.0,23,3,0.0,0.0,0.0,1.0,0.0
1359,47.55072,-122.30265,1.0,2,21948,80.0,326001.1875,2.27,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,39,1,1.0,0.0,0.0,0.0,0.0
1360,47.64033,-122.29135,1.0,3,31191,,5876439.0,167.98,53.16,0.0,46.84,96.49,3.51,0.0,0.0,0.0,89,2,0.0,0.0,0.0,1.0,0.0
1362,47.72039,-122.29729,1.0,1,37377,,3040978.0,111.73,35.48,0.0,64.52,83.75,9.28,2.25,0.0,0.0,69,3,0.0,0.0,0.0,1.0,0.0
1364,47.53906,-122.32031,1.0,1,29380,33.0,856088.625,5.97,100.0,0.0,0.0,57.07,23.27,19.66,0.0,0.0,39,3,0.0,0.0,0.0,1.0,0.0
1373,47.60321889,-122.3205567,1.0,2,22688,87.0,331675.0,7.07,68.93,0.0,31.07,100.0,0.0,0.0,0.0,0.0,94,1,0.0,0.0,0.0,1.0,0.0
1391,47.56028,-122.28914,1.0,2,22364,,1467029.75,54.44,34.69,0.0,65.31,100.0,0.0,0.0,0.0,0.0,54,2,1.0,0.0,0.0,0.0,0.0
1392,47.54693,-122.28718,1.0,2,41262,84.0,1903455.875,13.27,100.0,0.0,0.0,98.73,0.0,0.0,0.0,0.0,34,1,0.0,0.0,0.0,1.0,0.0
1405,47.62038,-122.34668,1.0,2,43183,,7408342.0,92.45,88.06,0.0,11.94,61.55,26.62,0.0,0.0,0.0,63,2,0.0,0.0,0.0,1.0,0.0
1408,47.68566,-122.31849,1.0,3,45680,79.0,2077039.375,86.81,24.52,0.0,75.48,100.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,1.0,0.0,0.0
1418,47.61935,-122.33389,1.0,14,724148,8.0,37797084.0,913.07,62.75,0.0,37.25,100.26,0.0,0.0,0.0,0.0,10,1,0.0,0.0,0.0,1.0,0.0
1422,47.53439,-122.37699,1.0,1,23562,96.0,531737.1875,3.71,100.0,0.0,0.0,77.57,64.56,0.0,0.0,0.0,59,2,0.0,0.0,0.0,1.0,0.0
1425,47.65804,-122.36537,1.0,4,28844,,910718.6875,6.35,100.0,0.0,0.0,35.68,35.36,0.0,0.0,0.0,17,2,0.0,0.0,0.0,1.0,0.0
1429,47.56067,-122.32646,1.0,1,21101,,675772.875,27.97,25.41,0.0,74.59,87.07,12.93,0.0,0.0,0.0,27,2,0.0,0.0,0.0,1.0,0.0
1430,47.56067,-122.32705,1.0,2,45594,75.0,1351267.875,9.42,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,1.0,0.0
1431,47.55013,-122.33044,1.0,1,26660,,2241280.5,15.62,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,1.0,0.0,0.0
1432,47.56056,-122.32593,1.0,1,28126,44.0,870625.8125,18.63,68.73,0.0,31.27,77.44,22.56,0.0,0.0,0.0,41,2,0.0,0.0,0.0,1.0,0.0
1433,47.54813,-122.32553,1.0,1,35000,53.0,378714.4063,2.64,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,52,1,1.0,0.0,0.0,0.0,0.0
1434,47.54948,-122.32536,1.0,1,26150,6.0,1208407.625,26.55,67.49,0.0,32.51,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0
1435,47.54974,-122.3261,1.0,2,24000,73.0,1088556.25,7.59,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,1.0,0.0
1436,47.64132,-122.31644,1.0,5,43594,38.0,2478045.5,73.26,51.04,0.0,48.96,93.61,0.0,0.0,0.0,0.0,48,1,0.0,0.0,1.0,0.0,0.0
1442,47.65791,-122.34274,1.0,1,28080,,794724.625,18.54,64.55,0.0,35.45,91.1,8.9,0.0,0.0,0.0,104,2,0.0,0.0,0.0,0.0,1.0
1456,47.72618,-122.35642,1.0,2,51298,85.0,5655578.0,203.73,37.04,0.0,62.96,100.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0,1.0,0.0
1458,47.72558,-122.3578,1.0,1,22047,100.0,265774.9063,1.85,100.0,0.0,0.0,103.86,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0,1.0,0.0
1462,47.5213,-122.32182,1.0,1,31600,3.0,3363535.5,103.28,48.56,0.0,51.44,100.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0,1.0,0.0
1463,47.52024,-122.32137,1.0,1,35289,63.0,876425.0,23.9,56.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,1.0,0.0
1464,47.51899,-122.321,1.0,1,28920,50.0,1750419.0,80.09,15.94,0.0,84.06,103.73,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0,1.0,0.0
1465,47.5193,-122.3213,1.0,1,22176,60.0,736428.625,32.77,18.67,0.0,81.33,100.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0,1.0,0.0
1468,47.70079,-122.32714,1.0,3,39927,38.0,3568419.5,24.88,100.0,0.0,0.0,99.03,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0,1.0,0.0
1469,47.69883,-122.32479,1.0,1,30610,,4294550.0,135.81,46.57,0.0,53.43,76.18,23.82,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0
1470,47.70007,-122.32533,1.0,2,26930,64.0,1002995.0,6.99,100.0,0.0,0.0,100.0,0.0,0.0,23.58,0.0,36,1,0.0,1.0,0.0,0.0,0.0
1471,47.70087,-122.32379,1.0,2,38745,76.0,2890379.0,49.62,77.9,0.0,22.1,167.94,0.0,0.0,0.0,0.0,48,2,0.0,0.0,0.0,0.0,1.0
1472,47.66353,-122.29505,1.0,2,20296,,855665.125,5.97,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0,1.0,0.0
1473,47.66246,-122.29342,1.0,2,22135,,1261634.5,27.41,68.01,0.0,31.99,46.93,36.67,14.46,0.0,0.0,71,4,0.0,0.0,0.0,0.0,1.0
1474,47.66183,-122.29264,1.0,3,38378,86.0,1645605.125,53.73,44.34,0.0,55.66,91.37,8.63,0.0,0.0,0.0,49,2,0.0,0.0,0.0,1.0,0.0
1475,47.66294,-122.29521,1.0,2,33576,64.0,1275231.75,49.73,30.59,0.0,69.41,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
1476,47.66205,-122.29545,1.0,1,33005,21.0,10642754.0,225.67,69.15,0.0,30.85,105.99,0.0,0.0,0.0,0.0,41,2,0.0,0.0,0.0,1.0,0.0
1481,47.61074,-122.32259,1.0,1,20971,,729397.1875,5.08,100.0,0.0,0.0,111.98,49.4,40.58,0.0,0.0,35,4,0.0,0.0,0.0,1.0,0.0
1486,47.63981,-122.39907,1.0,3,23910,,873577.3125,15.11,77.63,0.0,22.37,83.65,16.35,0.0,0.0,0.0,89,2,0.0,0.0,0.0,1.0,0.0
