,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
261,ServiceFacility,47.62958,-122.32826,1.0,7,139200,ServiceFacility,None,None,4342597.0,30.27,100.0,0.0,0.0,58.98,0.0,0.0,32.13,0.0,15,1,0.0,0.0,0.0,1.0,0.0,6.637749628012397,0.3293122321765017,1.4951278812429332,-0.40756406632867975,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.1436423551949595,0.8637687135675329,0.0,-5.199337582605575
262,ServiceFacility,47.62566,-122.34287,1.0,6,95721,ServiceFacility,ServiceFacility,None,3063504.5,21.36,100.0,0.0,0.0,100.0,33.17,0.0,35.44,0.0,32,2,0.0,0.0,0.0,1.0,0.0,6.486218664370113,0.10526605239757707,1.3494717992143856,-0.6456684583701449,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.981011764114923,0.5845930702890391,0.0,-5.199337582605575
263,ServiceFacility,47.62929,-122.34194,2.0,5,213283,ServiceFacility,ServiceFacility,None,5661689.5,39.47,100.0,0.0,0.0,49.49,0.0,0.0,54.03,2.0,20,2,0.0,0.0,0.0,1.0,0.0,6.752946124687155,0.5206186478504067,1.6071332043915667,-0.1880329125389142,0.47712125471966244,1.9427030124793632,0.7781512503836436,0.8144007390200398,5.328958277051206,1.144718092368636,0.47712125471966244,1.8050230761335024
264,ServiceFacility,47.64776,-122.33924,1.0,3,103697,ServiceFacility,None,None,11319836.0,374.92,43.32,0.0,56.68,60.95,0.0,0.0,45.96,0.0,15,1,0.0,0.0,0.0,1.0,0.0,7.053840173273612,0.969278282941854,2.5750954320148955,1.326872467070926,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.015770380329832,0.6619310775049924,0.0,-5.199337582605575
265,ServiceFacility,47.70105,-122.32659,1.0,5,74880,ServiceFacility,ServiceFacility,None,5134607.5,35.8,100.0,0.0,0.0,95.82,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0,1.0,0.0,6.710507335416934,0.431856079608422,1.5658478186735176,-0.2727664497449488,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.87437163556421,0.3981444273418988,0.0,-5.199337582605575
266,ServiceFacility,47.69999,-122.32663,1.0,6,88774,ServiceFacility,ServiceFacility,None,6029121.5,42.03,100.0,0.0,0.0,96.13,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0,6.780254107971102,0.5525669330674312,1.6337713460825556,-0.1473350836726982,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.948290680973653,0.5200304003840712,0.0,-5.199337582605575
267,ServiceFacility,47.69917,-122.3268,1.0,5,122250,ServiceFacility,School,ServiceFacility,5535626.0,38.59,100.0,0.0,0.0,74.67,24.68,4.85,0.0,1.0,33,4,0.0,0.0,1.0,1.0,0.0,6.74316681893077,0.5088977783048341,1.5975855017522047,-0.20850480039233113,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.087252420292228,0.7678235875250893,0.3010299956639812,1.6299924006834738
268,ServiceFacility,47.70063,-122.32487,1.0,4,53730,ServiceFacility,ServiceFacility,None,4742869.0,33.06,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0,6.676041220992502,0.37825664202856674,1.5322446436265822,-0.3389635971270469,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.730224923398407,0.1264745202096269,0.0,-5.199337582605575
269,ServiceFacility,47.5671,-122.36416,1.0,3,55593,ServiceFacility,None,None,4224872.5,93.23,67.28,0.0,32.72,100.0,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0,6.625813709954486,0.3088586375063839,1.9741891911181673,0.40233942609102324,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.745027922742121,0.15733589695414948,0.0,-5.199337582605575
270,ServiceFacility,47.62269,-122.33224,1.0,4,134056,ServiceFacility,ServiceFacility,None,4695139.0,32.73,100.0,0.0,0.0,53.76,44.11,0.0,45.47,0.0,34,2,0.0,0.0,0.0,1.0,0.0,6.671648546617246,0.3708034312888358,1.5280163411892014,-0.3466356825951591,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.127289496289813,0.8395191425310632,0.0,-5.199337582605575
271,Store,47.5653,-122.33076,1.0,1,158415,Store,None,None,22394416.0,454.49,71.12,0.0,28.88,100.0,0.0,0.0,0.0,0.0,11,1,0.0,0.0,0.0,0.0,1.0,7.3501397608205075,1.468217134761076,2.6584788467481126,1.483130761881214,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.199799043167547,0.9526707666830717,0.0,-5.199337582605575
272,ServiceFacility,47.61907,-122.33651,1.0,8,287819,ServiceFacility,ServiceFacility,ServiceFacility,48406556.0,349.07,99.48,0.0,0.52,54.2,30.7,5.43,0.0,0.0,87,4,0.0,0.0,0.0,1.0,0.0,7.6849041937940195,2.0133795156977428,2.544154894561925,1.2807267431029703,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.459120968849541,1.334028405182703,0.0,-5.199337582605575
273,ServiceFacility,47.60953,-122.32793,1.0,8,158738,MedicalFacility,None,None,61762380.0,1268.87,75.33,9.15,15.5,100.0,0.0,0.0,0.0,0.0,41,1,0.0,1.0,0.0,1.0,0.0,7.79072403012608,2.276721969050039,3.1037592633398607,2.1786371599870185,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.200683640075388,0.9585691876533916,0.0,-5.199337582605575
274,ServiceFacility,47.62003,-122.35706,1.0,4,86995,ServiceFacility,ServiceFacility,None,2991674.75,20.86,100.0,0.0,0.0,66.89,33.11,0.0,33.11,0.0,31,2,0.0,0.0,0.0,1.0,0.0,6.475914521138679,0.08396469444671921,1.339650157613684,-0.6608562034467507,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.9394992845971935,0.4984256878043687,0.0,-5.199337582605575
275,Store,47.66057,-122.36857,1.0,1,164437,Store,Store,ServiceFacility,18390344.0,326.18,76.67,0.0,23.33,62.43,45.06,0.0,0.0,0.0,17,3,0.0,0.0,0.0,1.0,1.0,7.264589876611152,1.3219120953647363,2.514786748070465,1.2324124614864458,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.216002185973515,0.9898778405201698,0.0,-5.199337582605575
276,ServiceFacility,47.62402,-122.33755,1.0,5,184482,ServiceFacility,ServiceFacility,ServiceFacility,5671256.0,40.47,99.64,0.0,0.36,63.97,35.9,0.86,35.9,0.0,7,3,0.0,0.0,0.0,1.0,0.0,6.753679328321593,0.5236438310805325,1.617734035364018,-0.17271069304933742,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.265956352357671,1.0562479374260187,0.0,-5.199337582605575
277,ServiceFacility,47.62348,-122.33743,1.0,3,55200,ServiceFacility,ServiceFacility,None,11594121.0,269.71,64.69,0.0,35.31,99.42,0.58,0.0,0.0,0.0,88,2,0.0,0.0,0.0,1.0,0.0,7.064237865954369,0.9890384821880217,2.4325042988610277,1.0879857376549584,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.741946945311592,0.1506479078783077,0.0,-5.199337582605575
278,ServiceFacility,47.62254,-122.33753,1.0,4,241159,ServiceFacility,None,None,33713876.0,849.83,60.48,0.0,39.52,73.05,0.0,0.0,46.36,0.0,13,1,0.0,0.0,0.0,1.0,0.0,7.527808698023459,1.7053039018876859,2.929842794588423,1.9365082694737705,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.382305275193315,1.1974624915387815,0.0,-5.199337582605575
279,ServiceFacility,47.62286,-122.33804,1.0,6,139282,ServiceFacility,ServiceFacility,ServiceFacility,3238216.0,22.57,100.0,0.0,0.0,57.0,37.75,2.17,37.75,0.0,12,5,0.0,0.0,0.0,1.0,0.0,6.510305948415139,0.13952014146767336,1.3723595825243238,-0.606251145651437,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.143898112427298,0.8649844969530053,0.0,-5.199337582605575
280,ServiceFacility,47.62383,-122.3356,1.0,5,271071,ServiceFacility,ServiceFacility,ServiceFacility,7851334.5,61.93,98.01,0.0,1.99,62.03,35.75,6.22,36.41,0.0,7,3,0.0,0.0,0.0,1.0,0.0,6.894943535847062,0.7349827190358408,1.7988577317474856,0.14250595662323476,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.433084660061086,1.2690910885263724,0.0,-5.199337582605575
281,ServiceFacility,47.62572,-122.33389,1.0,5,127800,ServiceFacility,None,None,2767491.0,29.53,91.98,0.0,8.02,100.0,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,1.0,0.0,6.442086374135809,0.021164155954831496,1.4847268042986619,-0.4226708330967567,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.106534252044469,0.8052787024272675,0.0,-5.199337582605575
282,ServiceFacility,47.62855,-122.33035,1.0,5,560516,ServiceFacility,ServiceFacility,None,30083496.0,632.4,69.55,0.0,30.45,66.46,33.74,0.0,36.86,0.0,14,2,0.0,0.0,0.0,1.0,0.0,7.4783283186060725,1.6542962709269842,2.801678059035893,1.7171556035247486,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.748588788909995,1.9333729618700524,0.0,-5.199337582605575
283,ServiceFacility,47.62621,-122.33128,1.0,6,226592,ServiceFacility,ServiceFacility,None,11963428.0,94.64,97.96,0.0,2.04,58.07,36.71,0.0,41.93,0.0,15,2,0.0,0.0,0.0,1.0,0.0,7.077855676503462,1.010072364735952,1.9806395674437371,0.41177922589024135,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.355246489338807,1.1694490196463545,0.0,-5.199337582605575
284,ServiceFacility,47.62855,-122.33035,1.0,5,535947,ServiceFacility,ServiceFacility,None,131373880.0,3995.45,49.19,0.0,50.81,100.0,19.4,0.0,0.0,0.0,19,2,0.0,0.0,0.0,1.0,0.0,8.118509029872873,3.025415097771401,3.6016743838366274,2.9446315250946036,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.729122654602119,1.8653284368035918,0.0,-5.199337582605575
285,ServiceFacility,47.62121,-122.33885,1.0,5,159700,ServiceFacility,ServiceFacility,ServiceFacility,31371618.0,726.96,64.89,0.0,35.11,45.34,30.88,23.42,31.72,0.0,13,4,0.0,0.0,0.0,1.0,0.0,7.496536931978676,1.6690468671933298,2.862107516323284,1.815822140176174,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.20330763556943,0.9651721447490517,0.0,-5.199337582605575
286,ServiceFacility,47.62137,-122.33744,1.0,4,209816,ServiceFacility,ServiceFacility,ServiceFacility,6917478.5,122.68,76.67,0.0,23.33,54.24,37.7,7.53,35.11,6.0,10,4,0.0,0.0,0.0,1.0,0.0,6.839947880780092,0.6518263782971933,2.0922994765742495,0.5751456333044509,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.321840673119158,1.1405870190993852,0.8450980400142568,2.3259724580726555
287,ServiceFacility,47.62131,-122.33814,1.0,6,303103,ServiceFacility,ServiceFacility,ServiceFacility,7519466.5,69.59,95.05,0.0,4.95,58.93,32.78,1.98,36.26,6.0,10,3,0.0,0.0,0.0,1.0,0.0,6.876187086602286,0.7019838154770223,1.8487431818956837,0.23450135138514847,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.48159166769875,1.375000302148893,0.8450980400142568,2.3259724580726555
288,ServiceFacility,47.62002,-122.33687,1.0,3,67380,ServiceFacility,ServiceFacility,Leisure,2755829.0,74.1,56.83,0.0,43.17,44.13,25.78,20.24,0.0,0.0,62,5,1.0,0.0,0.0,1.0,0.0,6.4402524235624865,0.016132623212684133,1.8756399370041683,0.26685358616189425,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.8285374520481765,0.3305840236995824,0.0,-5.199337582605575
289,ServiceFacility,47.62405,-122.34036,1.0,4,102235,ServiceFacility,None,None,24395228.0,587.16,62.94,0.0,37.06,100.88,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0,7.387304899225065,1.5027489815763548,2.7694954853699985,1.6585209507465806,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.009603849305025,0.6423447353924903,0.0,-5.199337582605575
290,ServiceFacility,47.62405,-122.34036,1.0,5,436497,ServiceFacility,ServiceFacility,ServiceFacility,45252356.0,1019.53,66.28,0.0,33.72,40.18,39.69,20.37,35.21,0.0,8,3,0.0,0.0,0.0,1.0,0.0,7.65564120465581,1.960028841945535,3.0088257759731616,2.0258823770423344,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.6399822581424965,1.725355195061164,0.0,-5.199337582605575
291,ServiceFacility,47.62115,-122.3597,1.0,5,88062,ServiceFacility,ServiceFacility,None,3415561.25,23.81,100.0,0.0,0.0,73.53,24.3,0.0,23.65,0.0,42,2,0.0,0.0,0.0,1.0,0.0,6.533462204935101,0.16716169207381418,1.394626764272209,-0.5822302278880759,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.944793476277415,0.5122589867140489,0.0,-5.199337582605575
292,ServiceFacility,47.62224,-122.3585,1.0,5,87178,ServiceFacility,ServiceFacility,None,3632613.75,25.32,100.0,0.0,0.0,76.45,17.4,0.0,23.42,0.0,44,2,0.0,0.0,0.0,1.0,0.0,6.56021934203535,0.2287134887414705,1.420285884941918,-0.5314367953248252,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.940411883069223,0.5006512079936527,0.0,-5.199337582605575
293,ServiceFacility,47.62224,-122.3585,1.0,5,87178,ServiceFacility,ServiceFacility,None,3493093.75,24.35,100.0,0.0,0.0,76.56,32.45,0.0,23.42,0.0,46,2,0.0,0.0,0.0,1.0,0.0,6.543210366010984,0.18464494352204816,1.4039779636693548,-0.5635487526519374,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.940411883069223,0.5006512079936527,0.0,-5.199337582605575
294,ServiceFacility,47.62014,-122.35768,1.0,5,88000,ServiceFacility,ServiceFacility,None,3484915.5,24.29,100.0,0.0,0.0,79.19,19.87,0.0,24.55,0.0,45,2,0.0,0.0,0.0,1.0,0.0,6.5421923766883525,0.1804942596875446,1.4029488293444048,-0.5673440270580067,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.944487607286695,0.5118562939056517,0.0,-5.199337582605575
295,ServiceFacility,47.65821,-122.31831,1.0,4,196749,ServiceFacility,ServiceFacility,None,19165116.0,477.87,61.07,0.0,38.93,55.07,44.93,0.0,44.93,0.0,28,2,0.0,0.0,0.0,1.0,0.0,7.282511474897404,1.3653981506876118,2.6802176304388063,1.5136699936416405,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.293914741031102,1.096682162170924,0.0,-5.199337582605575
296,ServiceFacility,47.65884,-122.3183,1.0,4,191276,ServiceFacility,None,None,8422861.0,77.99,95.04,0.0,4.96,50.19,0.0,0.0,49.81,0.0,22,1,0.0,0.0,0.0,1.0,0.0,6.925459685277853,0.7760883488821234,1.8975721138257307,0.299749791330848,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.2816627516602965,1.0798229856736206,0.0,-5.199337582605575
297,ServiceFacility,47.56885,-122.37121,1.0,4,98475,ServiceFacility,None,None,1090496.625,22.44,70.52,0.0,29.48,100.0,0.0,0.0,0.0,0.0,19,1,0.0,0.0,0.0,1.0,0.0,6.037624724063717,-0.801502561500486,1.369957607346053,-0.6120945388771333,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.993330399659162,0.60803051924637,0.0,-5.199337582605575
298,MedicalFacility,47.62667,-122.32965,1.0,7,351530,MedicalFacility,None,None,42709624.0,1032.63,62.71,0.0,37.29,61.33,0.0,0.0,42.8,0.0,16,1,0.0,1.0,0.0,0.0,0.0,7.630525758241489,1.9026560498714502,3.0143651057645746,2.035107987149314,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.5459636295985,1.5132678272632811,0.0,-5.199337582605575
299,Store,47.7237,-122.29232,1.0,2,308965,Store,ServiceFacility,ServiceFacility,14512786.0,277.98,73.6,0.0,26.4,39.19,0.0,0.0,60.81,0.0,21,2,0.0,0.0,0.0,1.0,1.0,7.161750821293321,1.1350938992587905,2.4455730699367693,1.1109206117543384,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.489910690347767,1.4045440066507782,0.0,-5.199337582605575
300,Store,47.56895,-122.33775,1.0,1,63225,Store,None,None,6522551.5,45.47,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,1.0,6.814417583420942,0.603547266623299,1.6671726724788685,-0.08119442771247276,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.800895706993073,0.2751902641244687,0.0,-5.199337582605575
301,ServiceFacility,47.56548,-122.35378,1.0,1,113780,ServiceFacility,ServiceFacility,None,3574542.25,121.98,41.15,0.0,58.85,80.45,19.55,0.0,0.0,0.0,61,2,0.0,0.0,0.0,1.0,0.0,6.553220556157406,0.21364465555571005,2.0898344887086298,0.5700181145501366,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.056069746381774,0.7297237227286841,0.0,-5.199337582605575
302,ServiceFacility,47.56419,-122.34262,1.0,1,243044,ServiceFacility,None,None,1396082.25,41.8,50.21,0.0,49.79,133.9,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,1.0,0.0,6.144911316523256,-0.5502287246996473,1.631443769013172,-0.15492952527077714,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.385686691056537,1.2056859571291771,0.0,-5.199337582605575
303,ServiceFacility,47.64942,-122.35024,1.0,3,280252,ServiceFacility,ServiceFacility,Store,11521702.0,80.32,100.0,0.0,0.0,55.78,41.55,2.68,55.78,0.0,15,3,0.0,0.0,0.0,1.0,1.0,7.061516676035138,0.9856125688826153,1.9101973699660009,0.3178690466423651,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.447550270246395,1.303617793964277,0.0,-5.199337582605575
304,ServiceFacility,47.63549,-122.34103,1.0,3,66462,ServiceFacility,ServiceFacility,None,6876439.5,47.94,100.0,0.0,0.0,108.33,22.57,0.0,19.56,0.0,64,2,0.0,0.0,0.0,1.0,0.0,6.837363689508857,0.6459800446813232,1.6896639650157703,-0.0360725169850128,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.822579940524404,0.3146986872832464,0.0,-5.199337582605575
305,Store,47.72053,-122.34739,1.0,1,131387,Store,None,None,8773058.0,110.46,87.82,0.0,12.18,82.15,0.0,0.0,0.0,0.0,19,1,0.0,0.0,0.0,0.0,1.0,6.943151050057101,0.8129430210485714,2.047119038720181,0.5100227979199319,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.118555701816099,0.8272721737414511,0.0,-5.199337582605575
306,ServiceFacility,47.72377,-122.34095,1.0,3,94400,ServiceFacility,None,None,784364.5,10.24,86.8,0.0,13.2,71.14,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,1.0,0.0,5.894518483148302,-1.1601881275481867,1.0507663112330423,-1.0935928755349205,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.97497659485084,0.5699842428066623,0.0,-5.199337582605575
307,ServiceFacility,47.72546,-122.34659,6.0,1,111900,Store,ServiceFacility,None,9814820.0,226.43,65.11,0.0,34.89,111.02,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0,1.0,1.0,6.9918823834652,0.8992125137540595,2.35684775135924,0.9785351809869509,0.8450980400142568,2.5117912497307806,0.3010299956639812,-5.199337582605575,5.0488339676055745,0.7184508876530121,0.0,-5.199337582605575
308,Store,47.72803,-122.34214,1.0,1,144776,Store,None,None,13424079.0,237.39,76.78,0.0,23.22,100.0,0.0,0.0,0.0,0.0,32,1,0.0,0.0,0.0,0.0,1.0,7.127884531644266,1.0765492510112045,2.3772880336357036,1.009993456978233,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.160699573142378,0.8962565142527107,0.0,-5.199337582605575
309,Store,47.7249,-122.34332,1.0,1,114000,Store,Store,None,17225444.0,553.27,45.49,0.0,54.51,50.71,49.4,0.0,0.0,0.0,49,2,0.0,0.0,0.0,0.0,1.0,7.236170450234124,1.269315625102169,2.7437213729329897,1.6245035448946479,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.056908660920483,0.7347981032164006,0.0,-5.199337582605575
310,Store,47.7235,-122.34458,1.0,1,50083,Store,ServiceFacility,None,8663691.0,158.92,75.35,0.0,24.65,99.96,0.0,0.0,0.0,0.0,19,2,0.0,0.0,0.0,1.0,1.0,6.937703004434661,0.8000043809945064,2.2039027811100604,0.7419178434706128,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.699699006874801,0.04965316560199313,0.0,-5.199337582605575
311,ServiceFacility,47.65086,-122.35412,1.0,3,124071,ServiceFacility,None,None,4991360.5,34.9,99.96,0.0,0.04,77.78,0.0,0.0,23.09,0.0,28,1,0.0,0.0,0.0,1.0,0.0,6.698219024839032,0.41152230728038675,1.5550944485783191,-0.2900121361802711,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.093673782969122,0.7873497125426067,0.0,-5.199337582605575
312,ServiceFacility,47.64963,-122.35158,1.0,4,90000,ServiceFacility,None,None,3897738.0,27.17,100.0,0.0,0.0,100.0,0.0,0.0,40.59,0.0,16,1,0.0,0.0,0.0,1.0,0.0,6.590812754572576,0.2706579706714264,1.4497868469857733,-0.4871793442140127,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.95424733490676,0.5350828150863223,0.0,-5.199337582605575
313,ServiceFacility,47.64849,-122.35041,1.0,3,96041,ServiceFacility,ServiceFacility,None,5413418.0,37.74,100.0,0.0,0.0,64.8,35.1,0.0,35.1,0.0,15,2,0.0,0.0,0.0,1.0,0.0,6.7334716428947745,0.4834556070093219,1.588159616383092,-0.237021291102703,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.982461195324181,0.58692486645571,0.0,-5.199337582605575
314,ServiceFacility,47.64822,-122.34848,1.0,3,280957,ServiceFacility,ServiceFacility,ServiceFacility,11325513.0,94.47,97.01,0.0,2.97,54.31,33.42,2.67,40.87,7.0,17,4,0.0,0.0,0.0,1.0,0.0,7.05405792126307,0.9695588875500646,1.9798669225649028,0.40853718285673907,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.448641402711005,1.3052552796845172,0.9030899869919435,2.5117912497307806
315,ServiceFacility,47.64882,-122.34905,1.0,4,243334,ServiceFacility,ServiceFacility,None,8651835.0,85.01,93.81,0.0,6.19,57.12,10.09,0.0,42.34,3.0,17,2,0.0,0.0,0.0,1.0,0.0,6.937108278569865,0.7984104472407318,1.934548947666147,0.3466179279331415,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.386204580010346,1.2078667179627365,0.6020599913279624,1.9427030124793632
316,ServiceFacility,47.6074,-122.33777,1.0,6,154660,Leisure,Leisure,Leisure,52960796.0,1623.34,65.97,33.13,0.9,77.47,40.8,17.06,0.0,0.0,25,9,1.0,0.0,0.0,1.0,0.0,7.723954512120798,2.085721244521391,3.210676939110188,2.2893009954902244,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.189380813892449,0.9356299894435602,0.0,-5.199337582605575
